Symbol,Market Cap (intraday),Enterprise Value,Trailing P/E,Forward P/E,PEG Ratio (5 yr expected),Price/Sales (ttm),Price/Book (mrq),Enterprise Value/Revenue,Enterprise Value/EBITDA,Beta,Market Cap (intraday) clean,Enterprise Value clean,language,region,quoteType,quoteSourceName,triggerable,Currency,firstTradeDateMilliseconds,priceHint,postMarketChangePercent,postMarketTime,sharesOutstanding,Book Value,fiftyDayAverage,fiftyDayAverageChange,fiftyDayAverageChangePercent,twoHundredDayAverage,twoHundredDayAverageChange,marketCap,forwardPE,P/B,sourceInterval,exchangeDataDelayedBy,Analyst Rating,tradeable,marketState,postMarketPrice,postMarketChange,1 D Change $,1 D Change %,regularMarketTime,Price,High,regularMarketDayRange,Low,regularMarketVolume,regularMarketPreviousClose,bid,ask,bidSize,askSize,fullExchangeName,financialCurrency,regularMarketOpen,averageDailyVolume3Month,averageDailyVolume10Day,fiftyTwoWeekLowChange,fiftyTwoWeekLowChangePercent,fiftyTwoWeekRange,fiftyTwoWeekHighChange,fiftyTwoWeekHighChangePercent,52wk Low,52wk High,dividendDate,earningsTimestamp,earningsTimestampStart,earningsTimestampEnd,Dividend,P/E,trailingAnnualDividendYield,epsTrailingTwelveMonths,epsForward,epsCurrentYear,priceEpsCurrentYear,twoHundredDayAverageChangePercent,Company,exchange,longName,messageBoardId,exchangeTimezoneName,exchangeTimezoneShortName,gmtOffSetMilliseconds,market,esgPopulated,displayName,Security,SEC filings,GICS Sector,GICS Sub-Industry,Headquarters Location,Date first added,CIK,Founded
A,45.29B,46.9B,49.92,32.38,3.33,7.79,9.42,8.06,30.3,1.01,45290000000.0,46900000000.0,en-US,US,EQUITY,Nasdaq Real Time Price,True,USD,942935000000.0,2,0.040194,1626209369,303443008.0,15.854,143.33676,5.933243,0.041393727,130.71185,18.558151,45294940160.0,32.37961,9.41529,15,0,1.9 - Buy,False,POST,149.33,0.0599976,-0.23999,-0.160518,1626206685,149.27,149.53,148.19 - 149.53,148.19,1244982,149.51,149.38,149.38,12,9,NYSE,USD,149.11,1649615,1845720,61.200005,0.6949018,88.07 - 151.0,-1.7299957,-0.011456925,88.07,151.0,1627430400.0,1621958700.0,1629144000.0,1629489600.0,0.748,49.923077,0.00500301,2.99,4.61,4.14,36.055557,0.14197756,"Agilent Technologies, Inc.",NYQ,"Agilent Technologies, Inc.",finmb_154924,America/New_York,EDT,-14400000,us_market,False,Agilent,Agilent Technologies,reports,Health Care,Health Care Equipment,"Santa Clara, California",2000-06-05,1090872,1999
AAL,12.84B,47.76B,,-286.0,0.05,1.0,,3.72,-4.44,1.85,12840000000.0,47760000000.0,en-US,US,EQUITY,Nasdaq Real Time Price,True,USD,1127830000000.0,2,1.8481464,1626216252,641382976.0,-12.387,22.715588,-2.6955872,-0.11866685,20.829779,-0.8097782,12840487936.0,-286.0,-1.6162106,15,0,3.4 - Hold,False,POST,20.39,0.36999893,-0.8199997,-3.9347396,1626206403,20.02,20.69,19.99 - 20.69,19.99,29157124,20.84,20.38,20.39,459,29,NasdaqGS,USD,20.69,31855731,25201540,9.39,0.88334906,10.63 - 26.09,-6.0699997,-0.23265618,10.63,26.09,1582070400.0,1626957000.0,1626957000.0,1626957000.0,0.0,,0.0,-14.725,-0.07,-8.54,-2.3442624,-0.038875986,"American Airlines Group, Inc.",NMS,American Airlines Group Inc.,finmb_168569,America/New_York,EDT,-14400000,us_market,False,American Airlines,American Airlines Group,reports,Industrials,Airlines,"Fort Worth, Texas",2015-03-23,6201,1934
AAP,13.67B,16.37B,22.45,17.1,1.55,1.27,3.87,1.52,13.2,1.38,13670000000.0,16370000000.000002,en-US,US,EQUITY,Nasdaq Real Time Price,True,USD,1007040000000.0,2,-0.224913,1626215578,65438900.0,53.954,199.22353,9.746475,0.04892231,182.89519,26.074814,13674767360.0,17.100655,3.8731143,15,0,2.2 - Buy,False,POST,208.5,-0.470001,-2.95999,-1.39668,1626206401,208.97,212.13,208.82 - 212.13,208.82,688588,211.93,209.19,209.25,8,8,NYSE,USD,211.04,816974,584980,75.43001,0.56484956,133.54 - 213.94,-4.970001,-0.023230817,133.54,213.94,1625184000.0,1622615400.0,1629117000.0,1629462600.0,1.0,22.448168,0.004718539,9.309,12.22,10.94,19.101463,0.14256698,Advance Auto Parts Inc Advance ,NYQ,"Advance Auto Parts, Inc.",finmb_24333,America/New_York,EDT,-14400000,us_market,False,Advance Auto Parts,Advance Auto Parts,reports,Consumer Discretionary,Automotive Retail,"Raleigh, North Carolina",2015-07-09,1158449,1932
AAPL,2.43T,2.4T,32.74,27.27,1.53,7.47,35.13,7.38,24.05,1.21,2430000000000.0,2400000000000.0,en-US,US,EQUITY,Nasdaq Real Time Price,True,USD,345479000000.0,2,0.068666644,1626216209,16687599616.0,4.146,131.95589,13.684113,0.10370217,129.832,15.807999,2430380000000.0,27.273407,35.127834,15,0,2.0 - Buy,False,POST,145.74,0.1000061,1.1399994,0.7889269,1626206403,145.64,147.46,143.63 - 147.46,143.63,98214828,144.5,145.64,145.67,12,9,NasdaqGS,USD,144.03,82857860,98930800,56.495003,0.6337428,89.145 - 147.46,-1.8200073,-0.012342379,89.145,147.46,1620864000.0,1619627400.0,1627469940.0,1627905600.0,0.82,32.735447,0.00567474,4.449,5.34,5.18,28.115831,0.121757336,Apple Inc.,NMS,Apple Inc.,finmb_24937,America/New_York,EDT,-14400000,us_market,False,Apple,Apple,reports,Information Technology,"Technology Hardware, Storage & Peripherals","Cupertino, California",1982-11-30,320193,1977
ABBV,208.26B,280.2B,40.48,8.44,2.04,4.15,15.18,5.58,11.42,0.8,208260000000.0,280200000000.0,en-US,US,EQUITY,Nasdaq Real Time Price,True,USD,1357140000000.0,2,-0.00848286,1626215433,1766220032.0,7.765,114.30059,3.6094131,0.031578254,110.02267,7.8873367,208255000000.0,8.440229,15.184804,15,0,2.0 - Buy,False,POST,117.9,-0.0100021,0.280006,0.23804,1626206671,117.91,118.09,116.69 - 118.09,116.69,6497893,117.63,117.8,118.09,11,9,NYSE,USD,117.59,6403625,6156720,38.800003,0.49045637,79.11 - 118.35,-0.4399948,-0.003717742,79.11,118.35,1629072000.0,1627648200.0,1627648200.0,1627648200.0,4.96,40.477173,0.042166114,2.913,13.97,12.6,9.357937,0.07168829,AbbVie Inc.,NYQ,AbbVie Inc.,finmb_141885706,America/New_York,EDT,-14400000,us_market,False,AbbVie,AbbVie,reports,Health Care,Pharmaceuticals,"North Chicago, Illinois",2012-12-31,1551152,2013 (1888)
ABC,23.69B,24.57B,,10.88,1.04,0.12,,0.12,8.92,0.54,23690000000.0,24570000000.0,en-US,US,EQUITY,Delayed Quote,True,USD,797002000000.0,2,0.0,1626208885,207411008.0,-1.372,116.39235,-2.1823502,-0.018749945,112.88948,1.3205185,23688411136.0,10.877143,-83.24344,15,0,2.2 - Buy,False,POST,114.21,0.0,-1.34,-1.15967,1626206401,114.21,115.8,114.15 - 115.8,114.15,846696,115.55,114.37,116.73,10,9,NYSE,USD,115.29,1042463,726240,22.21,0.24141303,92.0 - 125.86,-11.650002,-0.092563175,92.0,125.86,1622505600.0,1628080200.0,1628080200.0,1628080200.0,1.72,,0.014885331,-18.344,10.5,9.03,12.6478405,0.011697445,AmerisourceBergen Corporation,NYQ,AmerisourceBergen Corporation,finmb_24809,America/New_York,EDT,-14400000,us_market,False,AmerisourceBergen,AmerisourceBergen,reports,Health Care,Health Care Distributors,"Chesterbrook, Pennsylvania",2001-08-30,1140859,1985
ABMD,14.47B,13.78B,64.6,61.02,7.16,17.07,10.87,16.26,53.79,1.29,14470000000.0,13780000000.0,en-US,US,EQUITY,Nasdaq Real Time Price,True,USD,554564000000.0,2,0.0,1626208905,45345000.0,29.371,304.65588,14.474121,0.047509737,314.02386,5.10614,14470949888.0,61.01912,10.865479,15,0,2.3 - Buy,False,POST,319.13,0.0,-3.0100098,-0.93437934,1626206402,319.13,322.61,317.37 - 322.61,317.37,126444,322.14,290.0,321.9,14,13,NasdaqGS,USD,320.69,272723,232880,76.40001,0.31475306,242.73 - 387.4,-68.26999,-0.1762261,242.73,387.4,,1619679600.0,1628080200.0,1628512200.0,,64.60121,,4.94,5.23,4.36,73.194954,0.016260358,"ABIOMED, Inc.",NMS,"Abiomed, Inc.",finmb_247589,America/New_York,EDT,-14400000,us_market,False,Abiomed,Abiomed,reports,Health Care,Health Care Equipment,"Danvers, Massachusetts",2018-05-31,815094,1981
ABT,210.82B,222.2B,37.18,25.57,2.12,5.65,6.28,5.95,21.45,0.68,210820000000.0,222200000000.0,en-US,US,EQUITY,Delayed Quote,True,USD,322151000000.0,2,-0.042143323,1626214323,1776819968.0,18.889,113.35529,5.2947083,0.046708964,117.313705,1.3362961,210820000000.0,25.571121,6.2814336,15,0,1.8 - Buy,False,POST,118.6,-0.05000305,-0.159996,-0.134665,1626206553,118.65,119.255,118.11 - 119.255,118.11,2835692,118.81,118.41,118.6,8,18,NYSE,USD,118.57,6397507,4255360,26.940002,0.29375207,91.71 - 128.54,-9.889992,-0.07694097,91.71,128.54,1629072000.0,1626957000.0,1626957000.0,1626957000.0,1.62,37.1827,0.013635216,3.191,4.64,4.36,27.213303,0.011390792,Abbott Laboratories,NYQ,Abbott Laboratories,finmb_247483,America/New_York,EDT,-14400000,us_market,False,,Abbott Laboratories,reports,Health Care,Health Care Equipment,"North Chicago, Illinois",1964-03-31,1800,1888
ACN,198.25B,187.3B,34.93,31.74,2.94,4.13,10.25,3.91,23.32,1.1,198250000000.0,187300000000.0,en-US,US,EQUITY,Delayed Quote,True,USD,995549000000.0,2,0.0,1626212467,634137024.0,30.488,290.03058,22.599426,0.07792084,274.04172,38.588287,198250000000.0,31.739086,10.254198,15,0,2.1 - Buy,False,POST,312.63,0.0,1.06,0.340212,1626206402,312.63,313.87,310.05 - 313.87,310.05,1424785,311.57,313.06,313.19,13,8,NYSE,USD,311.21,1909604,1824940,102.21001,0.48574284,210.42 - 316.22,-3.5899963,-0.011352844,210.42,316.22,1628812800.0,1632400200.0,1632400200.0,1632400200.0,3.52,34.934628,0.011297622,8.949,9.85,8.81,35.48581,0.14081173,Accenture plc,NYQ,Accenture plc,finmb_972190,America/New_York,EDT,-14400000,us_market,False,Accenture,Accenture,reports,Information Technology,IT Consulting & Other Services,"Dublin, Ireland",2011-07-06,1467373,1989
ADBE,288.23B,281.46B,52.43,43.12,2.62,20.03,20.83,19.56,49.13,0.95,288230000000.0,281460000000.0,en-US,US,EQUITY,Nasdaq Real Time Price,True,USD,524324000000.0,2,-0.00165448,1626215959,476400000.0,29.04,550.27765,54.73236,0.09946317,497.61038,107.39963,288227000000.0,43.122597,20.833677,15,0,1.7 - Buy,False,POST,605.0,-0.0100098,4.8099976,0.80139905,1626206402,605.01,609.33,598.42 - 609.33,598.42,1398848,600.2,600.06,608.0,8,8,NasdaqGS,USD,600.56,2088944,1873440,188.72,0.45333782,416.29 - 609.33,-4.3200073,-0.007089766,416.29,609.33,,1632221940.0,1632221940.0,1632221940.0,,52.431755,,11.539,14.03,12.26,49.348286,0.21583076,Adobe Inc.,NMS,Adobe Inc.,finmb_24321,America/New_York,EDT,-14400000,us_market,False,Adobe,Adobe,reports,Information Technology,Application Software,"San Jose, California",1997-05-05,796343,1982
ADI,61.69B,66.93B,39.92,23.96,2.05,9.95,5.07,10.79,24.2,1.25,61690000000.0,66930000000.00001,en-US,US,EQUITY,Nasdaq Real Time Price,True,USD,322151000000.0,2,-0.758697,1626214923,368827008.0,32.989,166.075,1.1849976,0.007135316,157.21489,10.045105,61690003456.0,23.96275,5.070175,15,0,1.7 - Buy,False,POST,165.991,-1.269,-0.29000854,-0.17308776,1626206403,167.26,168.36,165.975 - 168.36,165.975,2086438,167.55,167.19,167.23,11,9,NasdaqGS,USD,167.02,3185293,2814140,56.789993,0.5140762,110.47 - 172.45,-5.1900024,-0.030095695,110.47,172.45,1623110400.0,1621407600.0,1629203400.0,1629721800.0,2.62,39.918854,0.015637122,4.19,6.98,6.29,26.591413,0.06389411,"Analog Devices, Inc.",NMS,"Analog Devices, Inc.",finmb_251411,America/New_York,EDT,-14400000,us_market,False,Analog Devices,Analog Devices,reports,Information Technology,Semiconductors,"Norwood, Massachusetts",1999-10-12,6281,1965
ADM,33.1B,45.45B,16.09,13.31,1.75,0.48,1.59,0.67,13.65,0.9,33100000000.0,45450000000.0,en-US,US,EQUITY,Delayed Quote,True,USD,322151000000.0,2,0.4388898,1626213578,558702016.0,37.283,63.84941,-4.6094093,-0.07219189,59.010742,0.22925949,33097508864.0,13.312361,1.588928,15,0,1.7 - Buy,False,POST,59.5,0.25999832,-0.759998,-1.26666,1626206402,59.24,60.19,59.09 - 60.19,59.09,1821663,60.0,59.22,59.5,9,9,NYSE,USD,59.9,2584353,2111140,19.800003,0.50202847,39.44 - 69.3,-10.060001,-0.14516596,39.44,69.3,1623196800.0,1627389000.0,1627389000.0,1627389000.0,1.45,16.093452,0.024166668,3.681,4.45,4.52,13.106195,0.003885047,Archer-Daniels-Midland Company,NYQ,Archer-Daniels-Midland Company,finmb_251704,America/New_York,EDT,-14400000,us_market,False,,ADM,reports,Consumer Staples,Agricultural Products,"Chicago, Illinois",1981-07-29,7084,1902
ADP,86.77B,87.25B,35.43,31.18,3.68,5.92,15.31,5.96,22.88,0.73,86770000000.0,87250000000.0,en-US,US,EQUITY,Delayed Quote,True,USD,322151000000.0,2,0.0,1626208958,425518016.0,13.319,198.20412,5.705887,0.028787933,184.7854,19.124603,86767378432.0,31.1789,15.309708,15,0,2.9 - Hold,False,POST,203.91,0.0,0.16000366,0.0785294,1626206402,203.91,204.835,203.31 - 204.835,203.31,1006284,203.75,203.83,205.99,9,9,NasdaqGS,USD,203.9,1569804,1291740,76.600006,0.601681,127.31 - 204.835,-0.92500305,-0.004515844,127.31,204.835,1625097600.0,1627475400.0,1627475400.0,1627475400.0,3.68,35.431797,0.01806135,5.755,6.54,5.96,34.21309,0.10349629,"Automatic Data Processing, Inc.",NMS,"Automatic Data Processing, Inc.",finmb_126269,America/New_York,EDT,-14400000,us_market,False,Automatic Data Processing,Automatic Data Processing,reports,Information Technology,Data Processing & Outsourced Services,"Roseland, New Jersey",1981-03-31,8670,1949
ADSK,65.22B,66.67B,50.79,43.15,1.7,16.75,57.79,17.12,88.3,1.33,65220000000.0,66670000000.0,en-US,US,EQUITY,Nasdaq Real Time Price,True,USD,488813000000.0,2,0.0,1626208947,220012992.0,5.129,285.65207,10.767944,0.037696015,287.63327,8.786743,65216253952.0,43.14702,57.792942,15,0,2.0 - Buy,False,POST,296.42,0.0,4.4900208,1.5380471,1626206403,296.42,297.22,290.93 - 297.22,290.93,1017634,291.93,296.28,296.48,8,8,NasdaqGS,USD,292.44,1091817,1108580,80.59001,0.37339577,215.83 - 321.13,-24.709991,-0.076947,215.83,321.13,,1622131505.0,1629716340.0,1630065600.0,,50.79164,,5.836,6.87,4.9,60.493877,0.030548424,"Autodesk, Inc.",NMS,"Autodesk, Inc.",finmb_119902,America/New_York,EDT,-14400000,us_market,False,Autodesk,Autodesk,reports,Information Technology,Application Software,"San Rafael, California",1989-12-01,769397,1982
AEE,21.12B,33.92B,21.64,20.45,2.78,3.73,2.31,5.99,13.19,0.27,21120000000.0,33920000000.0,en-US,US,EQUITY,Nasdaq Real Time Price,True,USD,883751000000.0,2,0.133124,1626213358,255552992.0,35.804,83.41441,-0.7844162,-0.009403844,79.43881,3.191185,21116342272.0,20.45297,2.3078425,15,0,2.1 - Buy,False,POST,82.74,0.110001,-0.25,-0.301641,1626206402,82.63,83.4,82.275 - 83.4,82.275,835974,82.88,82.59,82.64,9,8,NYSE,USD,82.82,1364906,1073080,12.839996,0.18398046,69.79 - 86.9,-4.2700043,-0.04913699,69.79,86.9,1625011200.0,1628193600.0,1628193600.0,1628193600.0,2.055,21.64222,0.024794886,3.818,4.04,3.77,21.91777,0.04017161,Ameren Corporation,NYQ,Ameren Corporation,finmb_373264,America/New_York,EDT,-14400000,us_market,False,Ameren,Ameren Corp,reports,Utilities,Multi-Utilities,"St. Louis, Missouri",1991-09-19,1002910,1902
AEP,42.6B,78.67B,18.65,17.15,2.95,2.76,2.03,5.09,13.65,0.26,42600000000.0,78670000000.0,en-US,US,EQUITY,Delayed Quote,True,USD,-252322000000.0,2,-0.3519421,1626208520,499750016.0,42.009,84.829414,0.4105835,0.004840108,83.45303,1.7869644,42598690816.0,17.150906,2.029089,15,0,2.3 - Buy,False,POST,84.94,-0.29999542,-0.1700058,-0.1990467,1626206402,85.24,85.72,84.81 - 85.72,84.81,1894666,85.41,84.52,85.22,9,13,NasdaqGS,USD,85.31,2764753,2056080,10.439995,0.13957211,74.8 - 94.21,-8.970001,-0.09521284,74.8,94.21,1623283200.0,1626957000.0,1626957000.0,1626957000.0,2.88,18.652077,0.033719704,4.57,4.97,4.67,18.252676,0.021412816,American Electric Power Company,NMS,"American Electric Power Company, Inc.",finmb_135470,America/New_York,EDT,-14400000,us_market,False,American Electric Power Company,American Electric Power,reports,Utilities,Electric Utilities,"Columbus, Ohio",1957-03-04,4904,1906
AES,16.6B,38.63B,,14.92,2.06,1.67,7.11,3.88,10.83,0.79,16600000000.000002,38630000000.0,en-US,US,EQUITY,Nasdaq Real Time Price,True,USD,677943000000.0,2,0.280898,1626214613,666257024.0,3.503,25.720589,-0.8005886,-0.031126373,26.372963,-1.4529629,16603124736.0,14.922156,7.1139026,15,0,1.9 - Buy,False,POST,24.99,0.0699997,-1.03,-3.96917,1626206402,24.92,25.98,24.885 - 25.98,24.885,6107274,25.95,24.54,24.94,8,8,NYSE,USD,25.92,5129442,4855980,10.37,0.71271473,14.55 - 29.07,-4.1499996,-0.14275885,14.55,29.07,1620950400.0,1628166600.0,1628166600.0,1628166600.0,0.58,,0.022350673,-0.376,1.67,1.55,16.07742,-0.055092894,The AES Corporation,NYQ,The AES Corporation,finmb_35312,America/New_York,EDT,-14400000,us_market,False,The AES,AES Corp,reports,Utilities,Independent Power Producers & Energy Traders,"Arlington, Virginia",1998-10-02,874761,1981
AFL,36.08B,40.18B,6.82,10.33,1.68,1.58,1.13,1.76,7.53,0.99,36080000000.0,40180000000.0,en-US,US,EQUITY,Delayed Quote,True,USD,322151000000.0,2,-0.07534548,1626213934,679667008.0,47.161,54.918823,-1.8288231,-0.033300478,51.205036,1.884964,36083523584.0,10.3287945,1.1257184,15,0,2.9 - Hold,False,POST,53.05,-0.040000916,-0.579998,-1.08067,1626206401,53.09,53.95,52.825 - 53.95,52.825,3557729,53.67,52.2,53.25,11,14,NYSE,USD,53.62,3292066,4043100,19.720001,0.59095,33.37 - 57.57,-4.4799995,-0.077818304,33.37,57.57,1622505600.0,1627502400.0,1627502400.0,1627502400.0,1.17,6.8230305,0.021799888,7.781,5.14,5.19,10.229287,0.036812082,AFLAC Incorporated,NYQ,Aflac Incorporated,finmb_250178,America/New_York,EDT,-14400000,us_market,False,,Aflac,reports,Financials,Life & Health Insurance,"Columbus, Georgia",1999-05-28,4977,1955
AIG,40.1B,60.68B,,9.14,0.32,0.93,0.65,1.41,7.49,1.35,40100000000.0,60680000000.0,en-US,US,EQUITY,Delayed Quote,True,USD,94833000000.0,2,-0.2995921,1626214302,858140992.0,72.37,49.918823,-3.1888237,-0.06388018,46.14696,0.58303833,40100929536.0,9.144814,0.6457095,15,0,2.4 - Buy,False,POST,46.59,-0.13999939,-0.709999,-1.49663,1626206402,46.73,47.545,46.68 - 47.545,46.68,2980237,47.44,46.15,46.74,9,9,NYSE,USD,47.4,4046480,4322300,21.16,0.8275323,25.57 - 54.08,-7.3500023,-0.1359098,25.57,54.08,1624924800.0,1620317760.0,1627901940.0,1628251200.0,1.28,,0.02698145,-4.44,5.11,4.49,10.407573,0.012634382,"American International Group, I",NYQ,"American International Group, Inc.",finmb_250388,America/New_York,EDT,-14400000,us_market,False,American,American International Group,reports,Financials,Property & Casualty Insurance,New York City,1980-03-31,5272,1919
AIZ,9.4B,9.89B,21.63,12.73,0.82,0.93,1.62,0.98,9.57,0.64,9400000000.0,9890000000.0,en-US,US,EQUITY,Nasdaq Real Time Price,True,USD,1075990000000.0,2,0.0,1626208794,60566600.0,95.995,158.4447,-3.2447052,-0.02047847,145.85362,9.3463745,9399936000.0,12.731748,1.6167508,15,0,1.7 - Buy,False,POST,155.2,0.0,-1.93001,-1.22829,1626206402,155.2,157.5,155.06 - 157.5,155.06,189034,157.13,155.13,155.27,14,8,NYSE,USD,157.21,347704,381080,54.989998,0.5487476,100.21 - 163.84,-8.639999,-0.05273437,100.21,163.84,1624320000.0,1628020800.0,1628020800.0,1628020800.0,2.58,21.627647,0.016419524,7.176,12.19,10.68,14.531835,0.06408051,"Assurant, Inc.",NYQ,"Assurant, Inc.",finmb_4026111,America/New_York,EDT,-14400000,us_market,False,Assurant,Assurant,reports,Financials,Multi-line Insurance,New York City,2007-04-10,1267238,1892
AJG,28.7B,31.86B,31.96,25.48,2.22,4.05,4.05,4.5,18.17,0.71,28700000000.0,31860000000.0,en-US,US,EQUITY,Nasdaq Real Time Price,True,USD,456586000000.0,2,0.0,1626210828,206236992.0,34.362,142.56412,-3.424118,-0.024018092,131.39874,7.7412567,28695814144.0,25.483517,4.0492406,15,0,2.2 - Buy,False,POST,139.14,0.0,-1.84,-1.30515,1626206619,139.14,140.8,138.93 - 140.8,138.93,470056,140.98,139.15,139.19,9,9,NYSE,USD,140.93,1159201,886400,40.86,0.41575092,98.28 - 154.03,-14.889999,-0.09666948,98.28,154.03,1623974400.0,1619726400.0,1627469940.0,1627905600.0,1.83,31.956821,0.012980565,4.354,5.46,5.08,27.389765,0.058914237,Arthur J. Gallagher & Co.,NYQ,Arthur J. Gallagher & Co.,finmb_252186,America/New_York,EDT,-14400000,us_market,False,Arthur J. Gallagher &,Arthur J. Gallagher & Co.,reports,Financials,Insurance Brokers,"Rolling Meadows, Illinois",2016-05-31,354190,1927
AKAM,18.77B,20.77B,32.35,19.0,1.77,5.73,4.35,6.34,19.5,0.41,18770000000.0,20770000000.0,en-US,US,EQUITY,Delayed Quote,True,USD,941204000000.0,2,-0.75560427,1626211994,162992000.0,26.471,116.41941,-1.2794113,-0.010989673,107.92956,7.2104416,18766899200.0,19.0,4.3496656,15,0,2.0 - Buy,False,POST,114.27,-0.87000275,-0.41000366,-0.3548279,1626206401,115.14,116.69,115.02 - 116.69,115.02,906975,115.55,115.06,115.08,8,8,NasdaqGS,USD,115.31,1364901,1162100,22.5,0.24287565,92.64 - 124.91,-9.770004,-0.078216344,92.64,124.91,,1628020800.0,1628020800.0,1628020800.0,,32.351784,,3.559,6.06,5.52,20.858696,0.06680692,"Akamai Technologies, Inc.",NMS,"Akamai Technologies, Inc.",finmb_24522,America/New_York,EDT,-14400000,us_market,False,Akamai,Akamai Technologies,reports,Information Technology,Internet Services & Infrastructure,"Cambridge, Massachusetts",2007-07-12,1086222,1998
ALB,21.58B,23.67B,55.17,36.32,1.82,6.7,3.75,7.35,28.81,1.55,21580000000.0,23670000000.0,en-US,US,EQUITY,Nasdaq Real Time Price,True,USD,761927000000.0,2,-0.0108213,1626214956,116722000.0,49.233,168.12354,16.736465,0.099548616,161.20007,23.659927,21577228288.0,36.31827,3.7547984,15,0,2.5 - Buy,False,POST,184.84,-0.0200043,-2.63,-1.40274,1626206401,184.86,188.99,184.0501 - 188.99,184.0501,1044752,187.49,183.1,185.15,8,8,NYSE,USD,185.9,984125,1420180,105.8,1.3382242,79.06 - 192.77,-7.9100037,-0.041033372,79.06,192.77,1625097600.0,1628107200.0,1628107200.0,1628107200.0,1.545,55.165623,0.008240439,3.351,5.09,3.61,51.207756,0.14677368,Albemarle Corporation,NYQ,Albemarle Corporation,finmb_18671,America/New_York,EDT,-14400000,us_market,False,Albemarle,Albemarle Corporation,reports,Materials,Specialty Chemicals,"Charlotte, North Carolina",2016-07-01,915913,1994
ALGN,50.84B,48.35B,111.47,50.58,1.94,18.05,14.98,17.17,75.41,1.69,50840000000.0,48350000000.0,en-US,US,EQUITY,Delayed Quote,True,USD,980865000000.0,2,-0.3564818,1626215056,79136600.0,42.883,604.42706,37.97296,0.06282472,573.7239,68.67615,50837352448.0,50.58268,14.980296,15,0,1.9 - Buy,False,POST,640.11,-2.290039,-0.45996094,-0.07154916,1626206402,642.4,647.825,637.0 - 647.825,637.0,390471,642.86,617.01,642.41,11,11,NasdaqGS,USD,642.86,573103,562420,374.77002,1.4003289,267.63 - 647.825,-5.424988,-0.008374156,267.63,647.825,,1627502400.0,1627502400.0,1627502400.0,,111.46973,,5.763,12.7,10.4,61.769234,0.119702436,"Align Technology, Inc.",NMS,"Align Technology, Inc.",finmb_24568,America/New_York,EDT,-14400000,us_market,False,Align Technology,Align Technology,reports,Health Care,Health Care Supplies,"San Jose, California",2017-06-19,1097149,1997
ALK,7.17B,9.13B,,11.88,0.84,2.63,2.49,3.35,-5.31,1.82,7170000000.0,9130000000.0,en-US,US,EQUITY,Nasdaq Real Time Price,True,USD,322151000000.0,2,1.18015,1626214205,124482000.0,23.103,64.09059,-6.4705925,-0.1009601,63.279186,-5.6591873,7172652544.0,11.880412,2.4940484,15,0,1.8 - Buy,False,POST,58.3,0.68,-2.05,-3.43556,1626206402,57.62,59.105,57.48 - 59.105,57.48,1808594,59.67,57.5,58.75,11,8,NYSE,USD,59.03,1609853,1599500,24.399998,0.7344972,33.22 - 74.25,-16.630001,-0.22397308,33.22,74.25,1583366400.0,1626953400.0,1626953400.0,1626953400.0,0.0,,0.0,-9.877,4.85,-3.01,-19.142857,-0.089432046,"Alaska Air Group, Inc.",NYQ,"Alaska Air Group, Inc.",finmb_248501,America/New_York,EDT,-14400000,us_market,False,Alaska Air,Alaska Air Group,reports,Industrials,Airlines,"Seattle, Washington",2016-05-13,766421,1985
ALL,39.6B,43.7B,11.64,9.98,65.54,0.84,1.61,0.92,3.91,0.84,39600000000.0,43700000000.0,en-US,US,EQUITY,Delayed Quote,True,USD,739114000000.0,2,0.23434953,1626212826,299339008.0,82.163,132.41412,-0.13412476,-0.001012919,120.16911,12.110886,39596564480.0,9.975867,1.6099703,15,0,2.4 - Buy,False,POST,132.59,0.30999756,-2.29001,-1.70172,1626206402,132.28,134.57,132.09 - 134.57,132.09,1125980,134.57,132.27,132.81,13,8,NYSE,USD,134.57,1793179,1495780,45.769997,0.52907175,86.51 - 140.0,-7.720001,-0.055142865,86.51,140.0,1625097600.0,1628107200.0,1628107200.0,1628107200.0,2.43,11.638219,0.018057516,11.366,13.26,15.46,8.556274,0.100782014,Allstate Corporation (The),NYQ,The Allstate Corporation,finmb_18711,America/New_York,EDT,-14400000,us_market,False,The Allstate,Allstate Corp,reports,Financials,Property & Casualty Insurance,"Northfield Township, Illinois",1995-07-13,899051,1931
ALLE,12.06B,13.56B,29.32,23.35,3.6,4.4,16.59,4.95,20.87,1.19,12060000000.0,13560000000.0,en-US,US,EQUITY,Nasdaq Real Time Price,True,USD,1384790000000.0,2,0.0,1626208794,89978096.0,8.081,138.66206,-4.6220703,-0.033333343,126.57459,7.4654007,12060663808.0,23.351915,16.587055,15,0,2.6 - Hold,False,POST,134.04,0.0,-4.08,-2.95395,1626206578,134.04,137.8,134.02 - 137.8,134.02,780238,138.12,134.43,134.27,8,10,NYSE,USD,137.62,647977,539500,40.02999,0.42580566,94.01 - 144.76,-10.720001,-0.074053615,94.01,144.76,1625011200.0,1626957000.0,1626957000.0,1626957000.0,1.32,29.323997,0.009556908,4.571,5.74,5.24,25.580153,0.058980245,Allegion plc,NYQ,Allegion plc,finmb_241782379,America/New_York,EDT,-14400000,us_market,False,Allegion,Allegion,reports,Industrials,Building Products,"Dublin, Ireland",2013-12-02,1579241,1908
